,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
Suc_S,3.870966062615541,1.0,0.3910640257945647,1.0,0.5342998883705146,9.0,0.060226443173881886,2.0,0.03927050681457378,17.0,4.866666666666666
Sac_S,2.8598585761997475,2.0,0.3285736219867956,2.0,0.22250950767428207,20.0,0.0805458252290517,1.0,0.09232778431465283,1.0,5.333333333333333
POE14,1.9761643422658872,5.0,0.2633195148165208,4.0,0.26617152972964137,18.0,0.012000170559471817,26.0,0.04798919766198395,6.0,10.266666666666667
POE15,2.0211128780200776,3.0,0.26700445263319517,3.0,0.0,32.0,0.019096256045529843,10.0,0.043068945004993475,8.0,10.4
POE17,1.7240707936461481,8.0,0.24182404421925385,6.0,0.0,32.0,0.03053345464974234,3.0,0.07866584539324739,2.0,10.8
POE12,1.6348076035988202,11.0,0.23384001228312612,8.0,0.0519737944548374,27.0,0.029785990137308732,4.0,0.04036395293776507,14.0,12.866666666666667
POE13,1.7067215984338138,9.0,0.2402886534623061,7.0,0.0,32.0,0.023330149691159423,6.0,0.00928543791673464,46.0,17.6
POE16,1.9724415930199957,6.0,0.2630124366651312,5.0,0.0,32.0,0.014471187088193454,16.0,0.005241128013619534,51.0,18.266666666666666
POE31.C18,1.9794472295348549,4.0,0.23230462152617837,9.0,0.46864190839546865,10.0,0.013534601486641947,20.0,0.0,78.5,18.6
POE35.SORBITAN,1.6449710276795504,10.0,0.23184400429909413,11.0,0.40814842181930844,12.0,0.008947336868586604,44.0,0.00019647673229017393,55.0,21.2
POE26.SORBITAN,1.4601266476529067,19.0,0.217564870259481,17.0,0.0,32.0,0.012910465672759061,23.0,0.024229373342911975,19.0,21.6
POE24.SORBITAN,1.4891046858908572,15.0,0.22032857362198688,14.0,0.0,32.0,0.009963925533896606,39.0,0.017182216018073015,32.0,23.6
POE11,1.381093389650722,27.0,0.20988791647474292,25.5,0.0,32.0,0.01905673951816179,11.0,0.02861952157329828,18.0,24.266666666666666
POE30.C18,1.7722045677417937,7.0,0.23199754337478895,10.0,0.6910379219493511,4.0,0.005248415111145108,68.0,0.0,78.5,24.866666666666667
