,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
POE15,1.992539126621655,3.0,0.26091954022988495,1.0,0.15992576405662892,22.0,0.02734268772436491,2.0,0.02998716058485651,15.0,7.733333333333333
POE14,1.9291549251348934,4.0,0.25574712643678166,3.0,0.23922406756307923,18.0,0.021168945926070472,9.0,0.03499744847110087,9.0,7.866666666666666
POE17,1.663102388595218,7.0,0.23304597701149432,7.0,0.0,34.0,0.026636260350427574,4.0,0.07890077238582882,1.0,11.2
POE12,1.6469254655756924,8.0,0.23160919540229874,8.0,0.0,34.0,0.027080474216652828,3.0,0.028909723865500947,16.0,13.6
POE13,1.6989680381476946,6.0,0.2362068965517241,6.0,0.0,34.0,0.02566455283415264,5.0,0.011048250857561559,39.0,15.866666666666667
POE31.C18,2.2313127756302062,1.0,0.2479885057471265,5.0,0.45987431386208766,12.0,0.019015827302526368,13.0,0.0,81.5,16.6
POE26.SORBITAN,1.44676995917967,19.0,0.2132183908045977,17.0,0.0,34.0,0.015222055315960305,22.0,0.04093372245573135,6.0,20.133333333333333
POE25.C18,1.4749436922998505,16.0,0.21580459770114935,13.0,0.6803957731594572,6.0,0.009878680660414781,43.0,0.008874287470937325,42.0,20.266666666666666
POE30.C18,2.112464536202411,2.0,0.2563218390804598,2.0,0.6956320082760516,4.0,0.006384402408016361,63.0,0.0,81.5,21.133333333333333
POE16,1.9256637716063756,5.0,0.2554597701149426,4.0,0.0,34.0,0.009166210293639546,48.0,0.008083813475366686,46.0,21.733333333333334
POE11,1.4106574694854468,22.0,0.20977011494252884,20.0,0.0,34.0,0.020457608296317816,11.0,0.0210493147805646,19.0,22.0
POE24.SORBITAN,1.5017732416640166,13.0,0.21839080459770122,12.0,0.0,34.0,0.007027626120542316,60.0,0.021033602046293565,20.0,24.133333333333333
POE19,1.468037625118468,17.0,0.2152298850574712,14.0,0.0,34.0,0.013602275151752379,26.0,0.008192062030742964,45.0,24.533333333333335
POE35.SORBITAN,1.5454671455737128,11.0,0.219971264367816,11.0,0.2517960366675432,17.0,0.005017447652587319,75.0,0.008816751408083245,43.0,25.0
POE22.SORBITAN,1.6420956199849335,9.0,0.23117816091954024,9.0,0.0,34.0,0.013716893646031337,25.0,0.0,81.5,25.8
POE30.SORBITAN,1.367913412793862,24.0,0.20560344827586197,23.0,1.0887638584654378,3.0,0.012646259945717699,29.0,0.0,81.5,27.866666666666667
POE20.SORBITAN,1.5526557195769268,10.0,0.22298850574712636,10.0,0.013729875642308733,33.0,0.010206701724790514,40.0,0.0,81.5,28.133333333333333
POE18.SORBITAN,1.4779705942590655,15.0,0.21494252873563213,15.5,0.0,34.0,0.016890533886326994,19.0,0.0,81.5,28.333333333333332
POE19.SORBITAN,1.2918609033684756,35.0,0.1974137931034483,32.0,0.05349639935768395,30.0,0.014717056124392629,24.0,0.02044452462404589,24.0,30.266666666666666
POE19.C16,1.3353508987860172,29.0,0.2012931034482759,27.0,0.0,34.0,0.010727058604394425,37.0,0.015854962134453032,30.0,30.666666666666668
POE15.C16,1.4852449664277463,14.0,0.2089080459770114,21.0,0.0,34.0,0.012089747109645181,32.0,0.0,81.5,31.266666666666666
POE18,1.3368605379508773,28.0,0.20258620689655182,25.0,0.0,34.0,0.007970000637082246,55.0,0.01872173985942749,25.0,31.6
POE29.SORBITAN,1.3691474354133608,23.0,0.2057471264367816,22.0,0.0,34.0,0.015488795404955236,21.0,0.0,81.5,32.46666666666667
POE14.C18,1.2969630593641437,33.0,0.19568965517241388,35.5,0.38437232377078057,16.0,0.013129038673311624,28.0,0.0034205674128260366,56.0,32.666666666666664
POE27.SORBITAN,1.2920809451355397,34.0,0.19813218390804588,31.0,0.0,34.0,0.010587069498755701,39.0,0.017426404243874538,29.0,33.2
POE23.SORBITAN,1.4196564970274432,21.0,0.21063218390804606,19.0,0.0,34.0,0.009952505950001429,41.0,0.0,81.5,33.8
POE18.C16,1.3506778766347012,27.0,0.20201149425287346,26.0,0.0,34.0,0.018788473972526594,15.0,0.0,81.5,33.8
POE14.C16,1.2870697310867372,36.0,0.1949712643678161,37.0,0.0,34.0,0.020671155754179892,10.0,0.007959981933325144,47.0,33.86666666666667
POE24.C18,1.2538825648418626,40.0,0.1942528735632183,39.0,0.0,34.0,0.011124564180708873,36.0,0.0306768948677989,13.0,34.4
POE21.SORBITAN,1.4652434662959692,18.0,0.21494252873563213,15.5,0.07600683251983269,27.0,0.005410564443143441,72.0,0.0,81.5,34.8
POE33.SORBITAN,1.4351958156012101,20.0,0.21106321839080455,18.0,0.0,34.0,0.004865640267716516,77.0,0.001714773189828156,58.0,34.93333333333333
POE32.SORBITAN,1.3155756734743624,30.0,0.2001436781609196,29.0,0.0,34.0,0.019256896712909307,12.0,0.0,81.5,35.0
POE32.C18,1.5151297376059107,12.0,0.18146551724137927,53.0,0.04071667825454204,31.0,0.011720676370425896,34.0,0.0017996965072741844,57.0,35.666666666666664
