,MW_score,MW_rank,Effect,Effect_rank,L1_coef,L1_rank,RF,RF_rank,MI,MI_rank,Avg_rank
Asp_S,2.893753539538628,1.0,0.5661057692307692,1.0,0.9798303373786452,1.0,0.06802553743933454,1.0,0.05745997521755619,8.0,1.9333333333333333
Suc_S,1.8673793540483379,2.0,0.4375,2.0,0.45180738952937766,5.0,0.026691870851186614,5.0,0.0,77.0,13.0
POE25,0.8445417921650618,5.0,0.2596153846153846,5.5,0.6265492364032629,2.0,0.025227217590052337,6.0,0.0,77.0,14.266666666666667
Sac_S,1.0442639520833528,3.0,0.29927884615384615,3.0,0.0,17.0,0.01348185082906609,24.0,0.005260140162009819,47.0,14.466666666666667
POE24,0.68151835344317,13.0,0.2235576923076923,11.5,0.0738868486229791,14.0,0.03115482704832482,3.0,0.011669032851282735,42.0,15.333333333333334
POE26,0.6026788607950341,16.0,0.20432692307692313,15.0,0.4997863445835784,4.0,0.01990637064867979,11.0,0.005529173188798087,46.0,16.666666666666668
POE29.C16,0.8118390957585497,7.0,0.22836538461538458,10.0,0.0,17.0,0.01028679006291856,37.0,0.018051433115358062,34.0,17.4
POE18,0.6606313017260218,14.0,0.21875,13.0,0.0,17.0,0.0240090356359499,7.0,0.007053608537213707,45.0,17.533333333333335
POE29.C18,0.37667435630280627,33.0,0.14182692307692313,30.5,0.41361675323966596,6.0,0.028914378622177838,4.0,0.13982940722794246,1.0,18.8
POE13,0.445290151271513,22.0,0.16346153846153844,21.0,0.0,17.0,0.03228242528114207,2.0,0.025554619187409422,28.0,18.866666666666667
POE20,0.8422591553607884,6.0,0.2596153846153846,5.5,0.0,17.0,0.01719250720181623,16.0,0.0,77.0,18.866666666666667
POE21,0.9345053250879535,4.0,0.27884615384615385,4.0,0.0,17.0,0.006977829417614556,59.0,0.011636317727008016,43.0,19.133333333333333
POE23,0.7228938853640868,10.0,0.23317307692307687,8.0,0.008398975510131117,16.0,0.02112078609690029,9.0,0.0,77.0,19.466666666666665
POE27.C16,0.529998749397097,19.0,0.18509615384615374,19.0,0.0,17.0,0.008697966042875042,45.0,0.05464364423984791,10.0,20.866666666666667
POE22,0.7868488754814268,8.0,0.24759615384615385,7.0,0.2231848472684886,9.0,0.009005705432996218,44.0,0.0,77.0,21.933333333333334
POE16,0.4281753530832502,26.0,0.15865384615384615,24.0,0.0,17.0,0.016849841679575497,17.0,0.03427727349150622,23.0,22.066666666666666
POE15.C16,0.6208270968396004,15.0,0.20673076923076916,14.0,0.3725402060065353,7.0,0.006507927591829431,63.0,0.01345177875097181,40.0,22.866666666666667
POE17,0.5439917328906869,18.0,0.18990384615384615,18.0,0.0,17.0,0.004291852159690338,72.0,0.0764480799834677,3.0,23.0
POE19,0.7120385745544675,12.0,0.23076923076923073,9.0,0.0,17.0,0.009131843982888944,43.0,0.0,77.0,25.0
POE14.C16,0.4369106388757633,24.0,0.1610576923076923,22.0,0.0,17.0,0.013415042350631139,25.0,0.003353560820539725,49.0,25.533333333333335
POE31.C18,0.7316568736480978,9.0,0.19591346153846145,16.0,0.0,17.0,0.0022457574631487625,83.0,0.009807902337436003,44.0,27.0
POE27,0.713829857998013,11.0,0.2235576923076923,11.5,0.0,17.0,0.004533627851431228,71.0,0.0,77.0,29.133333333333333
POE30,0.40359388473195,27.0,0.14663461538461542,27.0,0.09244744280337656,13.0,0.019165830815174836,14.0,0.0,77.0,29.133333333333333
POE14,0.33076011875894196,48.5,0.1298076923076923,41.5,0.0,17.0,0.019841152335421292,12.0,0.08514655641846436,2.0,29.266666666666666
POE30.C18,0.5241657070725045,20.0,0.1766826923076923,20.0,0.16739469144794844,12.0,0.001439817562067952,90.0,0.01267348589880557,41.0,30.533333333333335
POE28.C16,0.574270475646412,17.0,0.1923076923076923,17.0,0.0,17.0,0.006788949710247323,61.0,0.0,77.0,30.866666666666667
POE35.SORBITAN,0.36519436521879156,39.0,0.13942307692307687,32.5,0.0,17.0,0.019790574005073676,13.0,0.0010202293557945996,51.0,31.0
POE12,0.39470366395481143,28.0,0.14903846153846156,25.0,0.0,17.0,0.013008018136247336,27.0,0.0,77.0,31.4
POE28.C18,0.32766619028662297,50.0,0.12860576923076916,43.0,0.0,17.0,0.01676893313842158,18.0,0.05217119983154461,12.0,32.2
POE11,0.36223501665854835,40.0,0.13942307692307687,32.5,0.0,17.0,0.007140660036197959,56.0,0.032771009605864876,24.0,33.4
POE21.SORBITAN,0.3463739430426265,44.5,0.13461538461538458,37.5,0.0,17.0,0.012213022256488468,32.0,0.02051988514500014,30.0,33.53333333333333
POE18.SORBITAN,0.4282485020703942,25.0,0.15865384615384626,23.0,0.0,17.0,0.007203520120010132,55.0,0.0,77.0,33.8
POE30.C16,0.46364979409038504,21.0,0.13461538461538458,37.5,0.0,17.0,0.002668746702674949,82.0,0.016888887065182434,35.0,34.6
POE24.SORBITAN,0.35427349859489543,41.5,0.13701923076923084,34.5,0.28246964783079975,8.0,0.012406908889213825,30.0,0.0,77.0,36.13333333333333
POE16.C16,0.3792553228627639,32.0,0.14423076923076916,29.0,0.0,17.0,0.0018152836380684542,86.0,0.013558471275741946,39.0,36.333333333333336
POE19.SORBITAN,0.3703205980996433,34.0,0.14182692307692313,30.5,0.0,17.0,0.009237367542929255,41.0,0.0,77.0,36.333333333333336
POE20.C16,0.3002790971354286,55.0,0.12019230769230771,48.0,0.0,17.0,0.012207393086967177,33.0,0.05456946000992002,11.0,36.733333333333334
POE15,0.33076011875894196,48.5,0.1298076923076923,41.5,0.0,17.0,0.010733664601394504,36.0,0.016400137153976146,36.0,37.0
POE25.C18,0.2853898813012624,57.5,0.11538461538461542,51.5,0.0,17.0,0.019924935755157233,10.0,0.020980907068472554,29.0,37.666666666666664
POE19.C16,0.3385473862002583,46.0,0.13221153846153855,40.0,0.0,17.0,0.005468996179846964,69.0,0.037977477658376335,20.0,38.2
POE22.SORBITAN,0.3864928241994904,31.0,0.14663461538461542,27.0,0.0,17.0,0.005521564225213671,68.0,0.0,77.0,38.2
POE10,0.3463739430426265,44.5,0.13461538461538458,37.5,0.0,17.0,0.013896225638676603,21.0,0.0,77.0,38.333333333333336
POE24.C16,0.38655788741376224,30.0,0.14663461538461542,27.0,0.0,17.0,0.003628349642842397,75.0,0.0,77.0,38.86666666666667
POE20.SORBITAN,0.3463768132879752,43.0,0.13461538461538458,37.5,0.0,17.0,0.012510963639597266,29.0,0.0,77.0,39.0
POE23.SORBITAN,0.35427349859489543,41.5,0.13701923076923084,34.5,0.0,17.0,0.007922370230615889,52.0,0.0,77.0,40.86666666666667
POE26.SORBITAN,0.3230455462740593,52.0,0.12740384615384626,44.5,0.21452019253377347,10.0,0.004236826202888871,73.0,0.028047548863499916,27.0,41.06666666666667
POE33.SORBITAN,0.2934796615647758,56.0,0.11778846153846145,50.0,0.0,17.0,0.007423670348970464,54.0,0.03859423864143152,19.0,41.4
POE31.SORBITAN,0.30781035014779484,54.0,0.12259615384615374,47.0,0.0,17.0,0.0067877369019725365,62.0,0.036488411642455976,21.0,41.4
POE32.SORBITAN,0.2424298373289519,65.0,0.10096153846153855,60.5,0.0,17.0,0.010272912480209789,38.0,0.07157253676668796,4.0,42.46666666666667
POE29,0.33719431877665207,47.0,0.11899038461538458,49.0,0.5745260954655553,3.0,0.007955862324376952,51.0,0.0,77.0,43.266666666666666
POE18.C16,0.27822913676987315,59.0,0.11298076923076916,53.0,0.0,17.0,0.006064517190370052,64.0,0.041801096081143685,17.0,44.06666666666667
POE27.C18,0.2283172904402423,68.0,0.09615384615384626,62.5,0.02797346547902342,15.0,0.009172327441068372,42.0,0.05782952771141425,7.0,44.333333333333336
POE28,0.26273117524135875,62.0,0.10697115384615385,56.0,0.0,17.0,0.013648769760572695,23.0,0.0030226722791166782,50.0,44.6
POE31.C16,0.38674344000047645,29.0,0.09615384615384626,62.5,0.0,17.0,0.005818366817855434,66.0,0.0,77.0,46.86666666666667
POE17.C16,0.2565280192418502,64.0,0.10576923076923084,58.5,0.0,17.0,0.007114784205005165,58.0,0.03255821651901747,25.0,47.13333333333333
POE13.C16,0.4380737945394786,23.0,0.10576923076923084,58.5,0.2138048369119834,11.0,0.0,98.0,0.0,77.0,47.266666666666666
POE25.SORBITAN,0.2853898813012624,57.5,0.11538461538461542,51.5,0.0,17.0,0.010120583571944541,40.0,0.0,77.0,48.06666666666667
POE26.C16,0.3163353273701601,53.0,0.125,46.0,0.0,17.0,0.005710811062956397,67.0,0.0,77.0,49.0
POE25.C16,0.32309858452660534,51.0,0.12740384615384626,44.5,0.0,17.0,0.0032747817130093855,76.0,0.0,77.0,49.266666666666666
POE27.SORBITAN,0.24219981043377387,66.0,0.10096153846153855,60.5,0.0,17.0,0.018078851523622763,15.0,0.0,77.0,49.4
POE36.C16,0.3675511713925065,36.5,0.04807692307692313,74.5,0.0,17.0,0.0,98.0,0.020372938674624752,31.0,50.2
POE26.C18,0.12534315358185033,76.0,0.05769230769230771,71.0,0.0,17.0,0.008048239001826735,50.0,0.05049101910462794,13.0,51.0
POE32.C18,0.2313979188504004,67.0,0.07091346153846145,68.0,0.0,17.0,2.4920633527046083e-18,93.0,0.059636564782571844,6.0,52.6
POE23.C18,0.1496963162770651,75.0,0.06730769230769229,70.0,0.0,17.0,0.007124621897013517,57.0,0.03556278636588406,22.0,52.6
POE30.SORBITAN,0.2146066865834547,70.0,0.09134615384615374,65.0,0.0,17.0,0.013882315610483524,22.0,0.0,77.0,52.6
POE34.SORBITAN,0.2613532466523765,63.0,0.10697115384615374,57.0,0.0,17.0,0.006868075871637582,60.0,0.0,77.0,53.666666666666664
POE29.SORBITAN,0.2707526825487853,60.0,0.11057692307692313,54.0,0.0,17.0,0.003742846625760033,74.0,0.0,77.0,53.93333333333333
POE28.SORBITAN,0.19451892720280736,71.0,0.08413461538461542,66.0,0.0,17.0,0.012372406221494638,31.0,0.0,77.0,54.333333333333336
POE37.C16,0.3675511713925065,36.5,0.04807692307692313,74.5,0.0,17.0,0.0017514968615563434,88.0,0.0,77.0,55.0
POE22.C16,0.2635329436141631,61.0,0.10817307692307687,55.0,0.0,17.0,0.0030121276769688593,79.0,0.0,77.0,55.13333333333333
POE21.C16,0.15280563098226788,73.0,0.06850961538461542,69.0,0.0,17.0,0.0010117489731588502,92.0,0.04475797834423312,15.0,55.53333333333333
POE12.ISOSORBITAN,0.05515165934849769,86.0,0.027644230769230838,83.0,0.0,17.0,0.014257435936434876,20.0,0.01917021980334055,33.0,55.53333333333333
POE35.C16,0.3675511713925065,36.5,0.04807692307692313,74.5,0.0,17.0,0.0,98.0,0.0,77.0,56.333333333333336
POE34.C16,0.3675511713925065,36.5,0.04807692307692313,74.5,0.0,17.0,0.0,98.0,0.0,77.0,56.333333333333336
POE32.C16,0.15144074184907436,74.0,0.03846153846153855,77.5,0.0,17.0,0.0028251032854613393,80.0,0.044920196471444296,14.0,56.333333333333336
