n_features,CV_AUC,CV_std,Train_AUC,Val_AUC,Sensitivity,Specificity,Threshold,Features
3,0.7092850776674304,0.14258473534544108,0.7081222171042529,0.5058962264150944,0.5,0.7264150943396226,0.44719748935816866,"Suc_S, Sac_S, POE14"
4,0.7069295900178253,0.1459161570026177,0.7072009826500845,0.5094339622641509,0.5,0.7264150943396226,0.44099911595708247,"Suc_S, Sac_S, POE14, POE15"
5,0.7092850776674305,0.14304687549917605,0.7090434515584215,0.5094339622641509,0.5,0.7169811320754716,0.4437275141056722,"Suc_S, Sac_S, POE14, POE15, POE17"
6,0.7038992869875222,0.14514552363908326,0.7098111469368954,0.47523584905660377,0.75,0.36792452830188677,0.21773465457172544,"Suc_S, Sac_S, POE14, POE15, POE17, POE12"
7,0.704656862745098,0.144958979216485,0.7098111469368955,0.4775943396226415,0.875,0.2358490566037736,0.17351172431511291,"Suc_S, Sac_S, POE14, POE15, POE17, POE12, POE13"
8,0.7038165266106442,0.1442780112078386,0.7099646860125902,0.472877358490566,0.875,0.2358490566037736,0.17259280610977565,"Suc_S, Sac_S, POE14, POE15, POE17, POE12, POE13, POE16"
9,0.7150241914947798,0.13634097895446576,0.7313066175341624,0.5224056603773585,0.625,0.6132075471698113,0.4243615559640496,"Suc_S, Sac_S, POE14, POE15, POE17, POE12, POE13, POE16, POE31.C18"
10,0.7074770817417877,0.12698690363009013,0.7365269461077844,0.5554245283018868,0.5,0.7924528301886793,0.5940510050589105,"Suc_S, Sac_S, POE14, POE15, POE17, POE12, POE13, POE16, POE31.C18, POE35.SORBITAN"
11,0.707356124267889,0.1286857746820185,0.7366804851834792,0.5625,0.5,0.8018867924528302,0.5920304874752106,"Suc_S, Sac_S, POE14, POE15, POE17, POE12, POE13, POE16, POE31.C18, POE35.SORBITAN, POE26.SORBITAN"
12,0.7072510822510822,0.13210545140622598,0.7376017196376479,0.5648584905660378,0.5,0.7924528301886793,0.5767435163582209,"Suc_S, Sac_S, POE14, POE15, POE17, POE12, POE13, POE16, POE31.C18, POE35.SORBITAN, POE26.SORBITAN, POE24.SORBITAN"
