n_features,CV_AUC,CV_std,Train_AUC,Val_AUC,Sensitivity,Specificity,Threshold,Features
3,0.6226470588235294,0.07236526212937708,0.6278735632183908,0.49410377358490565,1.0,0.10377358490566038,0.38153492935104855,"POE15, POE14, POE17"
4,0.6133613445378151,0.08245080790919024,0.6278735632183908,0.49410377358490565,1.0,0.10377358490566038,0.38153687684041937,"POE15, POE14, POE17, POE12"
5,0.6133613445378151,0.08245080790919024,0.6278735632183908,0.49410377358490565,1.0,0.10377358490566038,0.38153237569374815,"POE15, POE14, POE17, POE12, POE13"
6,0.67859243697479,0.09844683070620568,0.6896551724137931,0.5330188679245282,0.5,0.6320754716981132,0.7917346404911899,"POE15, POE14, POE17, POE12, POE13, POE31.C18"
7,0.6765546218487395,0.08290423857995183,0.693103448275862,0.5589622641509434,0.5,0.7641509433962265,0.9533880472545814,"POE15, POE14, POE17, POE12, POE13, POE31.C18, POE26.SORBITAN"
8,0.6744117647058823,0.08595311922724921,0.693103448275862,0.5589622641509434,0.5,0.7641509433962265,0.9533929525475158,"POE15, POE14, POE17, POE12, POE13, POE31.C18, POE26.SORBITAN, POE25.C18"
9,0.6555042016806721,0.09088861736705538,0.693103448275862,0.5660377358490567,0.5,0.7830188679245284,0.9514630921202036,"POE15, POE14, POE17, POE12, POE13, POE31.C18, POE26.SORBITAN, POE25.C18, POE30.C18"
10,0.6555042016806721,0.09088861736705538,0.693103448275862,0.5660377358490567,0.5,0.7830188679245284,0.9514880122901025,"POE15, POE14, POE17, POE12, POE13, POE31.C18, POE26.SORBITAN, POE25.C18, POE30.C18, POE16"
11,0.6555042016806721,0.09088861736705538,0.693103448275862,0.5660377358490567,0.5,0.7830188679245284,0.9514445910515736,"POE15, POE14, POE17, POE12, POE13, POE31.C18, POE26.SORBITAN, POE25.C18, POE30.C18, POE16, POE11"
12,0.6547899159663866,0.09180853987394504,0.6910919540229885,0.5566037735849056,0.5,0.7452830188679245,0.9499316785150566,"POE15, POE14, POE17, POE12, POE13, POE31.C18, POE26.SORBITAN, POE25.C18, POE30.C18, POE16, POE11, POE24.SORBITAN"
